VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61319,-122.02319
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.5,Carmel Bay,1990,36.52753,-121.94322
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69751,-121.99917
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52791,-121.94268
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.6984,-122.00086
stony coral (cup coral),Fungiacyathus (Bathyactis) marenzelleri,marenzelleri,1,NA,-999,Live,-999.0,off California: West of Channel Islands,1990,34.72,-123.18
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.69896,-122.0
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.5276,-121.94299
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75972,-121.96119
stony coral (cup coral),Fungiacyathus (Bathyactis) marenzelleri,marenzelleri,15,NA,-999,Live,-999.0,off California: West of Channel Islands,1990,34.73,-123.18
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.5,Monterey Bay,1990,36.80986,-122.1532
stony coral (cup coral),Fungiacyathus (Bathyactis) marenzelleri,marenzelleri,8,NA,-999,Live,-999.0,off California: West of Channel Islands,1990,34.73,-123.13
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.80795,-122.15395
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52795,-121.9427
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.5,Monterey Bay,1990,36.69967,-122.00565
stony coral (cup coral),Fungiacyathus (Bathyactis) marenzelleri,marenzelleri,1,NA,-999,Live,-999.0,West Of Southern California,1990,34.72,-123.17
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69687,-122.00326
stony coral (cup coral),Fungiacyathus (Bathyactis) marenzelleri,marenzelleri,10,NA,-999,Live,-999.0,off California: West of Channel Islands,1990,34.72,-123.17
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69678,-122.00289
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52797,-121.94264
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69654,-122.00326
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,8.0,Carmel Bay,1990,36.5318,-121.93974
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69647,-122.00309
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52761,-121.94301
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.69633,-122.00302
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.5,Carmel Bay,1990,36.52797,-121.94259
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.3,Monterey Bay,1990,36.69631,-122.00221
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52799,-121.94264
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69628,-122.00249
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.5275,-121.94323
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.3,Monterey Bay,1990,36.69623,-122.00221
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52764,-121.94303
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69615,-122.0022
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.5,Carmel Bay,1990,36.52801,-121.94254
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69614,-122.00222
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52804,-121.94256
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69608,-122.00229
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,5.9,NA,1990,58.04531,-138.38573
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69606,-122.00235
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,-999.0,NA,1990,58.35634,-149.02183
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.7,Monterey Bay,1990,36.76242,-121.95937
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,-999.0,NA,1990,58.34992,-149.49858
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76118,-121.96086
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,-999.0,NA,1990,53.12358,-167.6255
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76089,-121.96149
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,-999.0,NA,1990,52.8625,-168.71784
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76089,-121.96107
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,-999.0,NA,1990,52.59732,-169.44765
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76087,-121.96095
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,-999.0,NA,1990,56.01116,-154.27258
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76086,-121.96083
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,-999.0,NA,1990,53.79792,-165.59841
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.7608,-121.9605
stony coral (unspecified),Scleractinia,NA,-999,NA,-999,NA,-999.0,NA,1990,53.92192,-165.15767
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.7608,-121.961
stony coral (cup coral),Deltocyathoides orientalis,orientalis,2,NA,-999,NA,-999.0,"Honshu Island, Korea Strait, Near Mile Shima",1990,34.9117,131.125
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76067,-121.96117
stony coral (cup coral),Deltocyathoides orientalis,orientalis,2,NA,-999,NA,-999.0,"Kyushu Island, Bungo Strait, Off Nobeoka",1990,32.8417,132.087
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76066,-121.96136
stony coral (cup coral),Peponocyathus folliculus,folliculus,5,NA,-999,NA,-999.0,"Honshu Island, Korea Strait, Near Mile Shima",1990,34.9083,131.126
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76047,-121.96132
stony coral (cup coral),Deltocyathoides orientalis,orientalis,2,NA,-999,NA,-999.0,"Honshu Island, Korea Strait, Off Agawa",1990,34.4206,130.781
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76046,-121.96093
stony coral (cup coral),Deltocyathoides orientalis,orientalis,13,NA,-999,NA,-999.0,"Honshu Island, Korea Strait, Off Agawa",1990,34.5019,130.871
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.7602,-121.96121
stony coral (cup coral),Deltocyathoides orientalis,orientalis,4,NA,-999,NA,-999.0,"Honshu Island, Korea Strait, Near Mile Shima",1990,34.9083,131.126
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76018,-121.96145
stony coral (cup coral),Deltocyathoides orientalis,orientalis,3,NA,-999,NA,-999.0,"Kyushu Island, Bungo Strait, Off Nobeoka",1990,32.7231,132.109
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76013,-121.96196
stony coral (cup coral),Deltocyathoides orientalis,orientalis,25,NA,-999,NA,-999.0,Oki Strait,1990,35.7528,132.87
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76012,-121.96173
stony coral (cup coral),Deltocyathoides orientalis,orientalis,13,NA,-999,NA,-999.0,"Honshu Island, Korea Strait, Off Agawa",1990,34.5019,130.871
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75989,-121.96152
stony coral (cup coral),Peponocyathus folliculus,folliculus,2,NA,-999,NA,-999.0,"Honshu Island, Korea Strait, Near Mile Shima",1990,34.9681,131.081
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75973,-121.96132
stony coral (cup coral),Peponocyathus folliculus,folliculus,1,NA,-999,NA,-999.0,"Honshu Island, Korea Strait, Off Agawa",1990,34.4206,130.781
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75935,-121.96094
stony coral (cup coral),Deltocyathoides orientalis,orientalis,142,NA,-999,NA,-999.0,"Oki Strait, South Of Dozen Island",1990,35.83,133.438
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75901,-121.96064
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.69911,-121.9998
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69814,-121.99971
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.6973,-121.99961
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61304,-122.02452
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.5325,-121.94026
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53244,-121.93963
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53233,-121.94012
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.6,Carmel Bay,1990,36.53221,-121.93989
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53212,-121.93996
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53209,-121.94002
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53202,-121.93976
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53201,-121.93979
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53184,-121.93966
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Carmel Bay,1990,36.53178,-121.93961
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.2,Carmel Bay,1990,36.53039,-121.93932
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.0,Carmel Bay,1990,36.5303,-121.93951
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.4,Carmel Bay,1990,36.52959,-121.94033
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6968,-121.99968
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69203,-122.00231
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69406,-122.00578
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69757,-122.0011
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69652,-121.99926
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69642,-121.99972
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69637,-121.99938
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69596,-122.00412
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69458,-122.00443
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Monterey Bay,1990,36.69322,-122.00143
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Monterey Bay,1990,36.69322,-122.00143
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.61623,-122.02437
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.74777,-121.97508
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.74759,-121.97499
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.74695,-121.97491
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69647,-121.99966
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69646,-121.99919
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69571,-122.00316
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69615,-122.00001
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80428,-122.08206
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.8039,-122.08129
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.9,Carmel Bay,1990,36.53181,-121.93972
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80254,-122.07852
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79983,-122.07729
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.7998,-122.07859
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79958,-122.07875
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79941,-122.07785
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79914,-122.07725
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79884,-122.07674
stony coral (cup coral),Balanophyllia sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52789,-121.9428
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79923,-122.07792
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.8,Carmel Bay,1990,36.53194,-121.93967
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.81043,-122.09634
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69675,-121.99947
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.2,Monterey Bay,1990,36.69409,-122.00528
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80231,-122.0786
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79982,-122.07744
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.2,Monterey Bay,1990,36.69425,-122.0055
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79941,-122.07802
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69667,-121.99953
stony coral (cup coral),Balanophyllia sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52804,-121.94256
stony coral (cup coral),Balanophyllia sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52795,-121.94266
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69387,-122.00591
stony coral (cup coral),Balanophyllia sp.,NA,-999,NA,-999,Live,12.5,Carmel Bay,1990,36.52759,-121.94307
stony coral (cup coral),Balanophyllia sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52761,-121.94301
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79895,-122.07725
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.7994,-122.07841
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79979,-122.0786
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80233,-122.07838
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80273,-122.07855
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80411,-122.08194
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69473,-121.99382
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.82709,-121.98572
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.9,Monterey Bay,1990,36.74683,-121.96826
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.7477,-121.97508
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.82727,-121.98461
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Monterey Bay,1990,36.69322,-122.00143
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69476,-122.00446
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69398,-122.00589
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.4,Carmel Bay,1990,36.53167,-121.93956
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.8,Carmel Bay,1990,36.53183,-121.9397
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53202,-121.93978
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.6,Carmel Bay,1990,36.53211,-121.93989
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.5,Carmel Bay,1990,36.53227,-121.94001
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53246,-121.93995
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6131,-122.02334
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69772,-122.00077
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75919,-121.96125
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.5,Monterey Bay,1990,36.80983,-122.1534
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69689,-122.00337
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.69673,-122.00281
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69634,-122.00255
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.6963,-122.00275
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.6962,-122.00229
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69614,-122.00223
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.76333,-121.95985
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76092,-121.96067
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76087,-121.96098
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76083,-121.9617
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76075,-121.96166
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.7,Monterey Bay,1990,36.76059,-121.96109
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76022,-121.96121
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76014,-121.96177
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75995,-121.96147
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75969,-121.96129
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69924,-122.00108
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69744,-121.99959
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,11.5,Carmel Bay,1990,36.53252,-121.94031
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,11.8,Carmel Bay,1990,36.53238,-121.94028
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.6,Carmel Bay,1990,36.53215,-121.93962
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.6,Carmel Bay,1990,36.53203,-121.94002
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Carmel Bay,1990,36.53184,-121.93961
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.4,Carmel Bay,1990,36.53052,-121.93932
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.4,Carmel Bay,1990,36.53011,-121.93999
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69659,-121.99947
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69076,-122.00678
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69644,-121.99988
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69324,-121.98887
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Monterey Bay,1990,36.69322,-122.00143
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.82658,-121.98406
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.74765,-121.97482
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69815,-121.99843
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69661,-122.0001
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.8051,-122.08176
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.6,Carmel Bay,1990,36.532,-121.94024
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79991,-122.07742
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79965,-122.07722
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79918,-122.0776
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.74719,-121.97559
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79937,-122.07727
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.82708,-121.98571
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80543,-122.08264
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79981,-122.07735
